Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
672	-1309.036	-1527.143	218.1068	2.207388	0.374873
672	-1309.036	-1527.143	218.1068	2.207388	0.374873
678	-1294.504	-1512.604	218.1003	2.207388	0.3656207
678	-1294.504	-1512.604	218.1003	2.207388	0.3656207
684	-1294.535	-1512.636	218.1003	2.207388	0.3656207
684	-1294.535	-1512.636	218.1003	2.207388	0.3656207
690	-1302.452	-1520.491	218.0387	2.237173	0.3294019
690	-1302.452	-1520.491	218.0387	2.237173	0.3294019
696	-1299.198	-1517.439	218.2413	2.108896	0.4704077
696	-1299.198	-1517.439	218.2413	2.108896	0.4704077
702	-1294.82	-1513.172	218.352	1.975705	0.6183604
702	-1294.82	-1513.172	218.352	1.975705	0.6183604
708	-1299.368	-1517.83	218.4618	1.743342	0.8219709
708	-1299.368	-1517.83	218.4618	1.743342	0.8219709
714	-1301.746	-1520.208	218.4618	1.743342	0.8219709
714	-1301.746	-1520.208	218.4618	1.743342	0.8219709
720	-1291.048	-1508.714	217.6659	0.9824565	2.059682
720	-1291.048	-1508.714	217.6659	0.9824565	2.059682
726	-1286.094	-1503.453	217.3586	1.157921	2.146131
726	-1286.094	-1503.453	217.3586	1.157921	2.146131
732	-1293.484	-1509.939	216.4549	1.005403	2.808756
732	-1293.484	-1509.939	216.4549	1.005403	2.808756
738	-1287.613	-1502.126	214.5134	0.8501585	4.038773
738	-1287.613	-1502.126	214.5134	0.8501585	4.038773
744	-1277.809	-1494.14	216.3314	0.8686926	2.966139
744	-1277.809	-1494.14	216.3314	0.8686926	2.966139
750	-1285.122	-1500.141	215.0193	0.8549812	3.745756
750	-1285.122	-1500.141	215.0193	0.8549812	3.745756
756	-1292.576	-1507.184	214.6079	0.7212504	4.058386
756	-1292.576	-1507.184	214.6079	0.7212504	4.058386
762	-1279.242	-1494.21	214.9676	0.7164082	3.855275
762	-1279.242	-1494.21	214.9676	0.7164082	3.855275
768	-1283.495	-1499.05	215.555	0.7938596	3.470268
768	-1283.495	-1499.05	215.555	0.7938596	3.470268
774	-1292.188	-1507.992	215.8035	0.5452832	3.470268
774	-1292.188	-1507.992	215.8035	0.5452832	3.470268
780	-1286.744	-1502.35	215.6063	0.6791208	3.507286
780	-1286.744	-1502.35	215.6063	0.6791208	3.507286
786	-1297.139	-1513.413	216.2738	0.7607871	3.065328
786	-1297.139	-1513.413	216.2738	0.7607871	3.065328
792	-1282.587	-1499.629	217.0423	0.976853	2.463877
792	-1282.587	-1499.629	217.0423	0.976853	2.463877
798	-1280.309	-1497.291	216.9819	1.037237	2.463877
798	-1280.309	-1497.291	216.9819	1.037237	2.463877
804	-1280.166	-1497.499	217.3335	1.030801	2.244716
804	-1280.166	-1497.499	217.3335	1.030801	2.244716
810	-1276.824	-1493.531	216.7075	0.9176303	2.708149
810	-1276.824	-1493.531	216.7075	0.9176303	2.708149
816	-1287.207	-1503.263	216.0551	0.9322441	3.093559
816	-1287.207	-1503.263	216.0551	0.9322441	3.093559
822	-1286.644	-1502.427	215.7829	0.8328296	3.313735
822	-1286.644	-1502.427	215.7829	0.8328296	3.313735
828	-1285.273	-1501.529	216.256	0.9326822	2.973027
828	-1285.273	-1501.529	216.256	0.9326822	2.973027
834	-1282.343	-1498.656	216.313	0.8756236	2.973027
834	-1282.343	-1498.656	216.313	0.8756236	2.973027
840	-1279.624	-1496.699	217.0747	1.036995	2.405606
840	-1279.624	-1496.699	217.0747	1.036995	2.405606
846	-1276.628	-1493.703	217.0747	1.036995	2.405606
846	-1276.628	-1493.703	217.0747	1.036995	2.405606
852	-1290.097	-1507.905	217.8076	1.102249	1.884468
852	-1290.097	-1507.905	217.8076	1.102249	1.884468
858	-1289.673	-1506.132	216.459	0.9140278	2.86179
858	-1289.673	-1506.132	216.459	0.9140278	2.86179
864	-1292.624	-1508.969	216.3443	1.028738	2.86179
864	-1292.624	-1508.969	216.3443	1.028738	2.86179
870	-1294.21	-1510.676	216.4662	1.10424	2.741629
870	-1294.21	-1510.676	216.4662	1.10424	2.741629
876	-1287.257	-1504.6	217.343	1.10424	2.19113
876	-1287.257	-1504.6	217.343	1.10424	2.19113
882	-1275.926	-1493.665	217.7386	1.117188	1.921125
882	-1275.926	-1493.665	217.7386	1.117188	1.921125
888	-1284.783	-1501.623	216.8398	1.005473	2.572318
888	-1284.783	-1501.623	216.8398	1.005473	2.572318
894	-1286.039	-1503.244	217.2044	0.9155235	2.40045
894	-1286.039	-1503.244	217.2044	0.9155235	2.40045
900	-1288.736	-1505.743	217.0075	1.112389	2.40045
900	-1288.736	-1505.743	217.0075	1.112389	2.40045
906	-1291.695	-1508.599	216.9041	1.041347	2.509999
906	-1291.695	-1508.599	216.9041	1.041347	2.509999
912	-1286.519	-1503.029	216.5095	0.8829317	2.849985
912	-1286.519	-1503.029	216.5095	0.8829317	2.849985
918	-1283.286	-1500.462	217.1752	1.038196	2.34119
918	-1283.286	-1500.462	217.1752	1.038196	2.34119
924	-1278.786	-1496.543	217.7579	1.127148	1.901331
924	-1278.786	-1496.543	217.7579	1.127148	1.901331
930	-1283.822	-1501.637	217.8146	1.186745	1.821788
930	-1283.822	-1501.637	217.8146	1.186745	1.821788
936	-1285.621	-1502.894	217.2737	0.9892315	2.30967
936	-1285.621	-1502.894	217.2737	0.9892315	2.30967
942	-1300.74	-1518.971	218.2315	1.43067	1.336508
942	-1300.74	-1518.971	218.2315	1.43067	1.336508
948	-1303.428	-1521.531	218.1034	1.377509	1.47717
948	-1303.428	-1521.531	218.1034	1.377509	1.47717
954	-1283.775	-1500.43	216.6552	1.100983	2.627485
954	-1283.775	-1500.43	216.6552	1.100983	2.627485
960	-1290.915	-1507.688	216.7729	1.038451	2.59335
960	-1290.915	-1507.688	216.7729	1.038451	2.59335
966	-1291.396	-1508.96	217.5637	1.086572	2.058364
966	-1291.396	-1508.96	217.5637	1.086572	2.058364
972	-1280.444	-1497.668	217.2235	0.9965754	2.336968
972	-1280.444	-1497.668	217.2235	0.9965754	2.336968
978	-1281.292	-1498.337	217.0451	0.9965754	2.449737
978	-1281.292	-1498.337	217.0451	0.9965754	2.449737
984	-1278.405	-1495.95	217.5446	0.9965754	2.130034
984	-1278.405	-1495.95	217.5446	0.9965754	2.130034
990	-1279.844	-1496.763	216.9186	0.8948716	2.592045
990	-1279.844	-1496.763	216.9186	0.8948716	2.592045
996	-1286.888	-1504.308	217.42	1.076991	2.158842
996	-1286.888	-1504.308	217.42	1.076991	2.158842
1002	-1290.661	-1508.152	217.4911	1.348686	1.931905
1002	-1290.661	-1508.152	217.4911	1.348686	1.931905
1008	-1292.407	-1510.496	218.0881	1.474791	1.414498
1008	-1292.407	-1510.496	218.0881	1.474791	1.414498
1014	-1289.705	-1508.078	218.3733	1.541319	1.123427
1014	-1289.705	-1508.078	218.3733	1.541319	1.123427
1020	-1281.931	-1500.305	218.3733	1.541319	1.123427
1020	-1281.931	-1500.305	218.3733	1.541319	1.123427
1026	-1284.533	-1502.573	218.0399	1.608529	1.347468
1026	-1284.533	-1502.573	218.0399	1.608529	1.347468
1032	-1281.856	-1500.321	218.4655	1.517197	1.060665
1032	-1281.856	-1500.321	218.4655	1.517197	1.060665
1038	-1283.578	-1502.089	218.5103	1.586971	0.9463383
1038	-1283.578	-1502.089	218.5103	1.586971	0.9463383
1044	-1275.694	-1493.93	218.2361	1.561846	1.225058
1044	-1275.694	-1493.93	218.2361	1.561846	1.225058
1050	-1279.038	-1497.436	218.3983	1.558812	1.08461
1050	-1279.038	-1497.436	218.3983	1.558812	1.08461
1056	-1287.327	-1505.491	218.1632	1.592579	1.26036
1056	-1287.327	-1505.491	218.1632	1.592579	1.26036
1062	-1283.544	-1501.615	218.0707	1.425058	1.465917
1062	-1283.544	-1501.615	218.0707	1.425058	1.465917
1068	-1288.348	-1506.242	217.8943	1.3919	1.62101
1068	-1288.348	-1506.242	217.8943	1.3919	1.62101
1074	-1278.563	-1496.325	217.7622	1.310169	1.772579
1074	-1278.563	-1496.325	217.7622	1.310169	1.772579
1080	-1278.126	-1496.37	218.245	1.492023	1.275888
1080	-1278.126	-1496.37	218.245	1.492023	1.275888
1086	-1278.937	-1496.816	217.8789	1.380969	1.639937
1086	-1278.937	-1496.816	217.8789	1.380969	1.639937
1092	-1279.778	-1497.925	218.1466	1.427604	1.405721
1092	-1279.778	-1497.925	218.1466	1.427604	1.405721
1098	-1287.382	-1505.333	217.951	1.294593	1.650241
1098	-1287.382	-1505.333	217.951	1.294593	1.650241
1104	-1280.478	-1498.212	217.7339	1.216653	1.856713
1104	-1280.478	-1498.212	217.7339	1.216653	1.856713
1110	-1285.293	-1502.85	217.5567	0.9876589	2.127936
1110	-1285.293	-1502.85	217.5567	0.9876589	2.127936
1116	-1284.243	-1501.86	217.6168	1.096387	2.016697
1116	-1284.243	-1501.86	217.6168	1.096387	2.016697
1122	-1293.366	-1510.539	217.173	1.005713	2.363199
1122	-1293.366	-1510.539	217.173	1.005713	2.363199
1128	-1287.109	-1504.622	217.5124	1.125259	2.066738
1128	-1287.109	-1504.622	217.5124	1.125259	2.066738
1134	-1290.812	-1508.486	217.6731	1.21325	1.900408
1134	-1290.812	-1508.486	217.6731	1.21325	1.900408
1140	-1289.78	-1507.479	217.699	1.139875	1.93256
1140	-1289.78	-1507.479	217.699	1.139875	1.93256
1146	-1285.122	-1502.133	217.0111	1.043799	2.441425
1146	-1285.122	-1502.133	217.0111	1.043799	2.441425
1152	-1283.136	-1500.261	217.1254	1.043799	2.369262
1152	-1283.136	-1500.261	217.1254	1.043799	2.369262
1158	-1286.982	-1503.467	216.4844	0.7925978	2.919832
1158	-1286.982	-1503.467	216.4844	0.7925978	2.919832
1164	-1290.377	-1506.873	216.4958	0.7811709	2.919832
1164	-1290.377	-1506.873	216.4958	0.7811709	2.919832
1170	-1284.736	-1501.708	216.9722	0.9274109	2.538546
1170	-1284.736	-1501.708	216.9722	0.9274109	2.538546
1176	-1283.088	-1500.266	217.178	0.9566011	2.391171
1176	-1283.088	-1500.266	217.178	0.9566011	2.391171
1182	-1280.144	-1497.729	217.5853	1.106301	2.031046
1182	-1280.144	-1497.729	217.5853	1.106301	2.031046
1188	-1290.171	-1507.295	217.1247	1.051375	2.364898
1188	-1290.171	-1507.295	217.1247	1.051375	2.364898
1194	-1290.81	-1507.351	216.5406	0.969855	2.778254
1194	-1290.81	-1507.351	216.5406	0.969855	2.778254
1200	-1293.965	-1511.489	217.5237	1.144197	2.046704
1200	-1293.965	-1511.489	217.5237	1.144197	2.046704
1206	-1298.844	-1515.911	217.0664	1.059954	2.396361
1206	-1298.844	-1515.911	217.0664	1.059954	2.396361
1212	-1288.449	-1506.161	217.7121	1.116902	1.939198
1212	-1288.449	-1506.161	217.7121	1.116902	1.939198
1218	-1294.611	-1512.358	217.7469	1.082107	1.939198
1218	-1294.611	-1512.358	217.7469	1.082107	1.939198
1224	-1307.693	-1524.653	216.9599	1.074706	2.454168
1224	-1307.693	-1524.653	216.9599	1.074706	2.454168
1230	-1292.806	-1510.559	217.7531	1.186697	1.864037
1230	-1292.806	-1510.559	217.7531	1.186697	1.864037
1236	-1290.931	-1507.859	216.9286	1.201977	2.393701
1236	-1290.931	-1507.859	216.9286	1.201977	2.393701
1242	-1291.426	-1507.983	216.5574	1.056761	2.714854
1242	-1291.426	-1507.983	216.5574	1.056761	2.714854
1248	-1288.431	-1504.391	215.9596	1.061113	3.073627
1248	-1288.431	-1504.391	215.9596	1.061113	3.073627
1254	-1284.39	-1500.77	216.3798	0.8902623	2.924022
1254	-1284.39	-1500.77	216.3798	0.8902623	2.924022
1260	-1284.615	-1500.615	215.9994	0.8902623	3.151727
1260	-1284.615	-1500.615	215.9994	0.8902623	3.151727
1266	-1287.784	-1504.771	216.9873	0.9954081	2.486682
1266	-1287.784	-1504.771	216.9873	0.9954081	2.486682
1272	-1284.613	-1502.436	217.8229	1.200608	1.806509
1272	-1284.613	-1502.436	217.8229	1.200608	1.806509
1278	-1290.338	-1507.173	216.8351	1.07224	2.533739
1278	-1290.338	-1507.173	216.8351	1.07224	2.533739
1284	-1286.308	-1503.758	217.4502	1.056918	2.152287
1284	-1286.308	-1503.758	217.4502	1.056918	2.152287
1290	-1289.111	-1505.949	216.838	0.9629744	2.599767
1290	-1289.111	-1505.949	216.838	0.9629744	2.599767
1296	-1283.288	-1500.191	216.9034	1.056755	2.50081
1296	-1283.288	-1500.191	216.9034	1.056755	2.50081
1302	-1294.819	-1512.167	217.348	1.157765	2.153121
1302	-1294.819	-1512.167	217.348	1.157765	2.153121
1308	-1303.548	-1520.641	217.0938	1.070774	2.372172
1308	-1303.548	-1520.641	217.0938	1.070774	2.372172
1314	-1287.778	-1505.318	217.5399	1.203012	1.9969
1314	-1287.778	-1505.318	217.5399	1.203012	1.9969
1320	-1282.901	-1500.282	217.3806	1.158369	2.131516
1320	-1282.901	-1500.282	217.3806	1.158369	2.131516
1326	-1276.624	-1493.638	217.0139	0.9963757	2.469385
1326	-1276.624	-1493.638	217.0139	0.9963757	2.469385
1332	-1285.261	-1501.47	216.2092	0.890051	3.026638
1332	-1285.261	-1501.47	216.2092	0.890051	3.026638
1338	-1296.845	-1513.921	217.0758	1.089663	2.371605
1338	-1296.845	-1513.921	217.0758	1.089663	2.371605
1344	-1288.643	-1506.366	217.7226	1.200847	1.875184
1344	-1288.643	-1506.366	217.7226	1.200847	1.875184
1350	-1288.466	-1506.099	217.6328	1.200847	1.936086
1350	-1288.466	-1506.099	217.6328	1.200847	1.936086
1356	-1286.58	-1503.172	216.592	0.9718122	2.745661
1356	-1286.58	-1503.172	216.592	0.9718122	2.745661
1362	-1283.232	-1500.096	216.8637	1.114004	2.489822
1362	-1283.232	-1500.096	216.8637	1.114004	2.489822
1368	-1289.101	-1506.194	217.0936	1.061581	2.378139
1368	-1289.101	-1506.194	217.0936	1.061581	2.378139
1374	-1283.859	-1500.892	217.0333	1.056012	2.419751
1374	-1283.859	-1500.892	217.0333	1.056012	2.419751
1380	-1279.764	-1497.406	217.642	1.173075	1.948551
1380	-1279.764	-1497.406	217.642	1.173075	1.948551
1386	-1279.163	-1497.086	217.9227	1.331832	1.64383
1386	-1279.163	-1497.086	217.9227	1.331832	1.64383
1392	-1283.664	-1501.395	217.7313	1.331832	1.778999
1392	-1283.664	-1501.395	217.7313	1.331832	1.778999
1398	-1279.533	-1497.074	217.5415	1.167716	2.019335
1398	-1279.533	-1497.074	217.5415	1.167716	2.019335
1404	-1289.137	-1506.808	217.6718	1.228952	1.89066
