Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
600	-1279.066	-1496.374	217.3079	1.043159	2.253222
606	-1287.325	-1503.916	216.5914	0.9377206	2.766864
612	-1306.541	-1522.65	216.1089	0.7984691	3.141163
618	-1297.544	-1513.815	216.2707	0.7487111	3.074436
624	-1291.596	-1506.928	215.3318	0.559963	3.735658
630	-1287.572	-1502.943	215.3704	0.7837188	3.583687
636	-1286.849	-1502.958	216.1086	0.8888043	3.087543
642	-1281.454	-1497.597	216.143	0.823866	3.105747
648	-1291.168	-1507.024	215.856	0.7868447	3.297738
654	-1287.506	-1504.203	216.6969	0.9761365	2.678681
660	-1274.51	-1492.011	217.5011	1.082492	2.102272
666	-1279.551	-1497.092	217.5411	1.042528	2.102272
672	-1281.188	-1496.71	215.5221	0.9240583	3.413351
678	-1275.402	-1492.612	217.2101	0.9892285	2.350105
684	-1290.944	-1507.513	216.5697	0.932374	2.783366
690	-1282.177	-1498.738	216.5613	0.9929355	2.751511
696	-1279.528	-1496.866	217.3385	1.084193	2.207023
702	-1289.75	-1507.354	217.604	1.050015	2.055926
708	-1276.995	-1494.215	217.2204	1.184793	2.218339
714	-1287.131	-1504.604	217.4727	1.064087	2.132894
720	-1285.575	-1503.187	217.6125	1.160517	1.976766
726	-1271.148	-1488.826	217.6778	1.163844	1.93066
732	-1284.529	-1502.2	217.6709	1.257504	1.871788
738	-1286.667	-1504.305	217.638	1.264891	1.889178
744	-1290.759	-1507.475	216.716	1.169124	2.547542
750	-1289.837	-1506.865	217.0282	1.058472	2.421389
756	-1308.957	-1526.406	217.4492	0.9757085	2.205625
762	-1296.777	-1513.234	216.4576	0.9132223	2.863114
768	-1286.475	-1504.07	217.5948	1.200471	1.961867
774	-1303.899	-1521.432	217.5331	1.191092	2.009357
780	-1289.188	-1506.434	217.2457	1.005125	2.317336
786	-1291.646	-1508.376	216.7297	1.038817	2.619863
792	-1291.327	-1509.318	217.9917	1.394729	1.547723
798	-1291.688	-1509.52	217.8315	1.391791	1.66617
804	-1284.554	-1502.513	217.9589	1.232451	1.688963
810	-1284.324	-1501.607	217.2833	1.191778	2.173118
816	-1285.934	-1503.968	218.0345	1.311453	1.57753
822	-1284.737	-1501.774	217.0372	1.202928	2.324205
828	-1288.126	-1505.363	217.2366	1.242642	2.170422
834	-1299.884	-1515.93	216.0459	0.9240394	3.103922
840	-1292.344	-1509.792	217.4479	1.163767	2.083831
846	-1286.245	-1503.233	216.9876	1.036052	2.461018
852	-1288.382	-1505.584	217.2029	0.9695798	2.367193
858	-1285.872	-1503.141	217.2698	1.110998	2.234059
864	-1286.857	-1504.053	217.1957	1.17952	2.237678
870	-1279.89	-1497.475	217.5848	1.233289	1.946566
876	-1290.16	-1508.072	217.9123	1.168881	1.766453
882	-1273.918	-1491.119	217.2009	1.174508	2.237517
888	-1270.307	-1487.513	217.206	1.027064	2.328694
894	-1281.739	-1499.377	217.6378	1.118293	1.988087
900	-1277.978	-1495.293	217.3148	0.9745361	2.292769
906	-1284.998	-1502.179	217.1807	1.108607	2.292769
912	-1290.249	-1507.697	217.4479	1.059119	2.152344
918	-1282.587	-1499.871	217.2837	1.032575	2.275561
924	-1292.94	-1510.668	217.7274	1.287203	1.812626
930	-1288.962	-1506.492	217.5303	1.102545	2.069911
936	-1287.763	-1504.486	216.7231	0.9871242	2.655828
942	-1297.759	-1514.039	216.28	0.8277531	3.021562
948	-1289.133	-1505.161	216.0286	0.7812958	3.199055
954	-1302.653	-1519.261	216.6083	0.8435523	2.813947
960	-1293.858	-1510.427	216.5695	0.9415609	2.777844
966	-1286.628	-1503.24	216.6119	0.9446521	2.750084
972	-1290.208	-1508.719	218.5107	1.522352	1.011955
978	-1279.627	-1497.798	218.1713	1.299654	1.48466
984	-1288.829	-1506.768	217.9391	1.432975	1.558323
990	-1299.192	-1516.496	217.3033	1.26957	2.109299
996	-1294.579	-1511.514	216.934	1.21574	2.381548
1002	-1295.657	-1512.703	217.046	1.206921	2.316015
1008	-1284.646	-1501.875	217.2296	1.236155	2.179159
1014	-1289.127	-1506.117	216.9903	1.23818	2.331599
1020	-1297.344	-1513.483	216.1389	1.024441	2.988236
1026	-1293.491	-1510.717	217.2261	1.063657	2.292506
1032	-1295.667	-1512.306	216.6391	0.9858462	2.708229
1038	-1287.008	-1504.02	217.0124	1.087628	2.412954
1044	-1296.238	-1512.976	216.7385	1.09749	2.578109
1050	-1314.581	-1531.13	216.5488	1.113374	2.685364
1056	-1305.052	-1521.611	216.5591	1.098972	2.687917
1062	-1303.763	-1519.959	216.1959	0.9911302	2.973994
1068	-1298.801	-1514.932	216.1311	0.8576387	3.092726
1074	-1302.561	-1518.999	216.4377	0.8096711	2.937707
1080	-1301.143	-1516.743	215.6002	0.9518097	3.351245
1086	-1298.971	-1515.454	216.4832	0.8484916	2.886806
1092	-1306.203	-1522.525	216.3219	0.8321486	2.993787
1098	-1309.581	-1524.609	215.0285	0.7958979	3.774518
1104	-1296.09	-1512.055	215.9648	0.6963878	3.286917
1110	-1294.46	-1510.354	215.8945	0.7667062	3.286917
1116	-1303.19	-1520.144	216.9539	0.9371655	2.543893
1122	-1301.566	-1518.907	217.3411	1.103378	2.192942
1128	-1295.666	-1512.208	216.5427	1.078053	2.710836
1134	-1298.101	-1516.018	217.917	1.365566	1.623624
1140	-1297.155	-1514.746	217.5908	1.332249	1.875449
1146	-1295.634	-1513.417	217.7829	1.16417	1.859053
1152	-1293.278	-1510.126	216.8482	1.107286	2.503698
1158	-1283.127	-1500.11	216.9836	0.9209818	2.535474
1164	-1269.258	-1486.318	217.0602	1.177604	2.325675
1170	-1273.474	-1491.797	218.3225	1.492065	1.211006
1176	-1274.222	-1492.581	218.3592	1.538834	1.138349
1182	-1280.367	-1498.765	218.3985	1.486186	1.150197
1188	-1292.54	-1510.91	218.3698	1.569426	1.101107
1194	-1290.784	-1509.124	218.3398	1.548493	1.146979
1200	-1274.399	-1492.573	218.1742	1.467107	1.353116
1206	-1272.475	-1490.709	218.2338	1.362721	1.388328
1212	-1283.712	-1502.01	218.2981	1.427657	1.285139
1218	-1281.743	-1500.003	218.2607	1.463057	1.286733
1224	-1288.515	-1506.745	218.2308	1.425138	1.341494
1230	-1288.04	-1506.08	218.0397	1.316363	1.57007
1236	-1284.488	-1502.594	218.1065	1.400689	1.457212
1242	-1290.363	-1508.351	217.9883	1.236309	1.665235
1248	-1291.916	-1509.59	217.6747	1.277663	1.855445
1254	-1287.441	-1505.119	217.6788	1.168942	1.926586
1260	-1283.517	-1499.798	216.2808	1.075084	2.872157
1266	-1280.026	-1496.989	216.9623	0.9566842	2.526473
1272	-1282.978	-1499.085	216.1065	1.038465	2.99929
1278	-1281.637	-1498.106	216.4691	0.9657332	2.824281
1284	-1292.137	-1510.239	218.102	1.506537	1.378964
1290	-1293.828	-1511.447	217.6189	1.033797	2.056793
1296	-1301.407	-1518.706	217.2988	1.130633	2.202694
1302	-1296.64	-1514.404	217.7638	1.206756	1.842945
1308	-1293.203	-1511.04	217.8367	1.223736	1.780877
1314	-1299.898	-1518.361	218.4627	1.798377	0.7444651
1320	-1300.161	-1517.728	217.567	1.210736	1.973625
1326	-1297.047	-1514.481	217.4342	1.211762	2.061243
1332	-1302.571	-1520.911	218.3397	1.417399	1.259324
1338	-1287.721	-1505.871	218.15	1.343071	1.467968
1344	-1303.534	-1521.595	218.0614	1.546173	1.379686
1350	-1297.645	-1516.056	218.4114	1.546999	1.083398
1356	-1289.447	-1508.016	218.5685	1.610212	0.8546741
1362	-1306.431	-1524.817	218.3855	1.530081	1.122548
1368	-1286.033	-1504.437	218.404	1.511662	1.122548
1374	-1290.926	-1507.815	216.889	1.110643	2.476073
1380	-1290.111	-1508.47	218.3596	1.654353	1.03071
1386	-1286.08	-1504.588	218.5073	1.654353	0.8749483
1392	-1285.715	-1504.114	218.3989	1.667561	0.9783807
1398	-1293.389	-1511.739	218.3503	1.608213	1.083335
1404	-1291.698	-1508.591	216.8932	0.8913476	2.609966
1410	-1287.791	-1504.14	216.3491	0.9212393	2.923816
1416	-1288.46	-1504.216	215.7559	0.9390891	3.266975
1422	-1284.694	-1501.127	216.4331	0.8958278	2.888457
1428	-1289.884	-1506.061	216.1775	0.9328971	3.019969
1434	-1290.148	-1506.82	216.6718	0.9668707	2.699827
1440	-1296.804	-1515.004	218.1995	1.315227	1.451503
1446	-1298.903	-1516.809	217.9053	1.335009	1.653974
1452	-1288.85	-1506.637	217.787	1.335009	1.737871
1458	-1300.616	-1518.6	217.9844	1.107856	1.758711
1464	-1294.081	-1512.359	218.278	1.328319	1.380696
1470	-1285.906	-1504.056	218.1497	1.434001	1.398384
1476	-1279.493	-1497.5	218.0068	1.404908	1.529034
1482	-1288.199	-1506.536	218.3362	1.552329	1.146815
1488	-1296.539	-1514.516	217.9774	1.247221	1.665259
1494	-1294.469	-1511.649	217.1799	1.259573	2.196206
1500	-1292.143	-1510.036	217.8928	1.235775	1.733283
1506	-1293.884	-1511.287	217.403	1.294813	2.026923
1512	-1284.835	-1502.04	217.2054	1.241834	2.191171
1518	-1291.503	-1508.47	216.9667	1.082905	2.444697
1524	-1302.463	-1519.575	217.1121	1.188948	2.285312
1530	-1285.697	-1502.623	216.926	0.9823862	2.533109
1536	-1291.014	-1507.136	216.1216	0.8738955	3.088686
1542	-1299.673	-1515.802	216.1291	0.9911194	3.014087
1548	-1291.397	-1507.521	216.1243	0.9343891	3.050961
1554	-1294.722	-1510.903	216.1816	1.11658	2.907061
1560	-1298.335	-1514.547	216.2118	1.131248	2.879919
1566	-1284.486	-1501.034	216.5484	1.021128	2.742163
1572	-1289.446	-1505.987	216.5419	1.02765	2.742163
1578	-1287.659	-1504.556	216.8967	1.022642	2.526231
1584	-1279.533	-1496.363	216.8302	1.089235	2.526231
1590	-1290.89	-1507.918	217.0276	1.210352	2.325542
1596	-1283.395	-1500.978	217.5834	1.223174	1.954315
1602	-1313.605	-1531.935	218.3306	1.506878	1.191384
1608	-1292.579	-1510.841	218.2614	1.523311	1.236256
1614	-1296.411	-1514.79	218.3786	1.406106	1.236256
1620	-1297.523	-1514.674	217.1516	1.030371	2.361131
1626	-1302.937	-1520.518	217.5816	1.011248	2.096206
1632	-1297.611	-1514.963	217.3516	1.097221	2.19016
1638	-1287.494	-1504.629	217.1351	1.080509	2.339767
1644	-1292.895	-1510.179	217.2838	1.151137	2.199113
1650	-1299.58	-1516.72	217.1395	1.326547	2.178956
1656	-1294.696	-1512.427	217.731	1.297654	1.802938
1662	-1302.385	-1519.79	217.4055	1.368816	1.97595
1668	-1282.669	-1500.167	217.4982	1.276104	1.97595
1674	-1293.879	-1511.108	217.2296	1.159664	2.228639
1680	-1286.6	-1504.208	217.6082	1.253412	1.917214
1686	-1288.177	-1505.827	217.6497	1.212749	1.916623
1692	-1298.395	-1516.382	217.987	1.160323	1.720053
1698	-1287.541	-1504.925	217.384	1.161433	2.127288
1704	-1296.482	-1514.359	217.8776	1.254201	1.731009
1710	-1297.099	-1515.535	218.4361	1.914124	0.5297449
1716	-1302.507	-1520.956	218.4495	1.841336	0.6958276
1722	-1287.918	-1506.329	218.411	1.927906	0.5851869
1728	-1288.253	-1506.603	218.3499	2.002046	0.4960622
1734	-1294.32	-1512.752	218.4312	1.911702	0.5703577
1740	-1300.361	-1517.227	216.8663	0.9797084	2.57185
1746	-1302.847	-1520.227	217.38	1.041551	2.207764
1752	-1286.74	-1505.107	218.3674	1.982454	0.5330559
1758	-1292.598	-1510.816	218.2177	2.133801	0.5153024
1764	-1282.345	-1500.628	218.2831	2.068016	0.4790012
1770	-1284.509	-1502.748	218.2382	2.108102	0.4486151
1776	-1275.975	-1494.372	218.3969	1.949453	0.554944
1782	-1290.947	-1508.479	217.5319	1.225394	1.987318
1788	-1288.736	-1506.406	217.67	1.214	1.902021
1794	-1298.607	-1517.212	218.6053	1.706382	0.6556969
1800	-1288.995	-1506.404	217.4088	1.116397	2.140448
1806	-1289.272	-1507.01	217.7378	1.269608	1.817632
1812	-1291.812	-1508.353	216.5417	1.107452	2.69341
1818	-1286.575	-1503.402	216.8265	0.9424554	2.619603
1824	-1291.191	-1507.374	216.1829	0.9278875	3.019778
1830	-1285.278	-1501.359	216.0811	0.977719	3.050843
1836	-1285.253	-1502.545	217.2917	1.033793	2.269616
1842	-1294.564	-1513.039	218.4755	1.532414	1.036573
1848	-1293.912	-1511.959	218.0475	1.421556	1.486145
1854	-1294.48	-1511.533	217.0527	1.026569	2.426089
1860	-1292.858	-1511.093	218.2343	1.400101	1.358606
1866	-1287.105	-1504.99	217.8845	1.339097	1.665944
1872	-1278.654	-1496.312	217.658	1.25992	1.878935
1878	-1277.097	-1494.564	217.466	1.236769	2.023595
1884	-1275.681	-1493.29	217.6085	1.198611	1.953938
1890	-1274.196	-1491.919	217.7222	1.238058	1.850041
1896	-1291.011	-1508.563	217.5515	1.140485	2.030771
1902	-1288.291	-1505.886	217.5955	1.040595	2.067751
1908	-1285.627	-1503.438	217.8104	1.033645	1.929042
1914	-1289.158	-1507.185	218.027	1.192003	1.669248
1920	-1296.012	-1513.494	217.4817	1.022829	2.153926
1926	-1285.293	-1503.385	218.0921	1.168789	1.639259
1932	-1278.559	-1496.688	218.1284	1.375851	1.459484
1938	-1285.608	-1503.336	217.728	1.24762	1.839504
1944	-1290.672	-1509.163	218.4917	1.839186	0.6098612
1950	-1296.433	-1514.868	218.4352	1.891352	0.6213256
1956	-1295.174	-1513.429	218.255	2.096948	0.500011
1962	-1292.615	-1510.631	218.0158	2.249006	0.3191946
1968	-1281.136	-1498.927	217.7915	2.434595	0.2891851
1974	-1281.692	-1499.411	217.7194	2.434595	0.2476054
1980	-1309.969	-1526.739	216.7706	0.956929	2.64515
1986	-1301.554	-1518.333	216.7785	0.9256132	2.659606
1992	-1307.427	-1523.715	216.2882	1.073061	2.868924
1998	-1300.483	-1517.86	217.3768	1.16794	2.127742
2004	-1300.43	-1518.54	218.1096	2.118666	0.2907228
2010	-1291.863	-1509.973	218.1096	2.118666	0.2907228
2016	-1283.506	-1501.341	217.8343	2.394023	0.2907228
2022	-1287.687	-1505.437	217.7497	2.47859	0.2907228
2028	-1290.357	-1508.284	217.9269	2.363211	0.3441319
2034	-1284.684	-1502.805	218.1208	2.21919	0.4266528
2040	-1285.77	-1504.029	218.2594	2.069855	0.400805
2046	-1297.177	-1515.391	218.2139	2.132716	0.4502189
2052	-1296.799	-1515.107	218.3071	2.041338	0.4591744
2058	-1292.373	-1510.762	218.3896	1.956818	0.5545134
2064	-1295.49	-1513.82	218.3292	2.021237	0.5279491
2070	-1299.934	-1518.319	218.3842	1.965461	0.5351185
2076	-1295.09	-1513.376	218.2857	2.058451	0.5652891
2082	-1280.621	-1498.978	218.357	1.958172	0.6481102
2088	-1279.679	-1498.069	218.3901	1.946614	0.5924789
2094	-1285.416	-1503.752	218.3363	2.014203	0.5280458
2100	-1291.288	-1509.681	218.3936	1.935761	0.6138861
2106	-1298.822	-1517.354	218.5318	1.763714	0.6874302
2112	-1292.315	-1510.745	218.4304	1.698637	0.9119953
2118	-1280.494	-1498.909	218.4155	1.677513	0.9508652
2124	-1288.795	-1507.268	218.4736	1.765577	0.7765102
2130	-1289.55	-1508.035	218.485	1.787425	0.7268632
2136	-1284.26	-1502.593	218.3334	1.890962	0.7967854
2142	-1287.148	-1505.518	218.3704	1.941321	0.655632
2148	-1280.459	-1498.86	218.4005	1.884997	0.7051072
2154	-1294.678	-1513.081	218.4037	1.880436	0.7074951
2160	-1295.49	-1513.816	218.3256	2.003269	0.6152106
2166	-1296.512	-1514.93	218.4174	1.934402	0.4899804
2172	-1299.262	-1517.715	218.4536	1.891843	0.5595269
2178	-1277.505	-1495.937	218.4318	1.714802	0.8922602
2184	-1292.135	-1510.605	218.4697	1.667378	0.9029762
2190	-1287.86	-1506.343	218.4834	1.653683	0.9029762
2196	-1284.111	-1502.51	218.3992	1.609247	1.036051
2202	-1285.39	-1502.674	217.2836	1.135457	2.209361
2208	-1281.633	-1499.307	217.6736	1.173933	1.926698
2214	-1285.393	-1502.852	217.4591	1.229132	2.033274
2220	-1286.442	-1503.998	217.5559	1.160726	2.014388
2226	-1291.532	-1509.669	218.1368	1.495199	1.360459
2232	-1298.867	-1515.814	216.9471	1.03358	2.487947
2238	-1295.191	-1512.027	216.8356	1.0841	2.526044
2244	-1297.785	-1516.393	218.6081	1.616323	0.7967605
2250	-1285.495	-1504.03	218.5354	1.573065	0.9344408
2256	-1299.983	-1518.335	218.3521	1.358077	1.29778
2262	-1280.174	-1498.397	218.2233	1.311437	1.436152
2268	-1287.629	-1505.719	218.0898	1.368847	1.493914
2274	-1287.983	-1506.249	218.2658	1.40951	1.326013
2280	-1285.467	-1503.75	218.2836	1.429667	1.295301
2286	-1282.637	-1500.854	218.2162	1.441111	1.340362
2292	-1284.222	-1502.618	218.3962	1.578108	1.068537
2298	-1290.694	-1508.375	217.6805	1.160321	1.931195
2304	-1290.184	-1507.332	217.1481	1.025778	2.366267
2310	-1289.081	-1506.196	217.1154	1.157692	2.30316
2316	-1297.811	-1515.298	217.4874	1.265621	1.990174
2322	-1297.796	-1514.77	216.9745	1.122358	2.414954
2328	-1299.439	-1516.521	217.0823	1.119554	2.348544
2334	-1302.157	-1520.23	218.073	1.482462	1.420276
2340	-1296.496	-1513.778	217.2817	1.075074	2.249552
2346	-1290.299	-1507.183	216.884	1.196072	2.425553
2352	-1291.225	-1507.846	216.6208	1.257801	2.55162
2358	-1290.543	-1507.778	217.2356	1.208082	2.193482
2364	-1285.03	-1503.06	218.0296	1.312927	1.580046
2370	-1286.679	-1504.684	218.0048	1.337708	1.580046
2376	-1277.248	-1495.692	218.4441	1.494463	1.101669
2382	-1287.762	-1505.906	218.1434	1.433037	1.40399
2388	-1299.092	-1517.006	217.9133	1.497081	1.53
2394	-1288.497	-1506.902	218.4048	1.759338	0.8720054
2400	-1280.446	-1498.791	218.3448	1.702625	0.9976713
2406	-1294.936	-1513.427	218.4914	1.572167	0.9814218
2412	-1299.737	-1516.837	217.1004	1.167529	2.306472
2418	-1294.021	-1510.681	216.6602	1.06294	2.647878
2424	-1292.149	-1508.344	216.1954	0.9988437	2.969676
2430	-1286.093	-1502.502	216.4097	1.020772	2.826935
2436	-1284.559	-1501.395	216.8367	1.046864	2.548542
2442	-1297.046	-1514.108	217.0621	1.208611	2.304663
2448	-1286.786	-1503.963	217.1767	1.170883	2.25543
2454	-1292.378	-1509.552	217.1749	1.172722	2.25543
2460	-1290.949	-1507.797	216.848	0.9385729	2.60871
2466	-1296.881	-1513.067	216.1864	1.025193	2.959242
2472	-1297.457	-1514.235	216.7779	1.028266	2.596587
2478	-1281.726	-1498.198	216.4717	0.7736099	2.938936
2484	-1304.455	-1521.074	216.6184	0.961583	2.735789
2490	-1294.991	-1510.894	215.9031	0.8619807	3.225549
2496	-1298.987	-1514.782	215.7947	0.9704094	3.225549
2502	-1312.566	-1529.224	216.6582	0.9222675	2.735492
2508	-1303.125	-1520.017	216.8924	0.9369281	2.582242
2514	-1289.119	-1506.235	217.1164	1.092029	2.34432
2520	-1294.79	-1512.248	217.4582	1.101737	2.117785
2526	-1296.308	-1513.211	216.903	0.9713438	2.554245
2532	-1283.207	-1500.321	217.1146	1.12229	2.326235
2538	-1281.983	-1498.612	216.6291	0.9194724	2.754977
2544	-1298.535	-1515	216.4659	0.7841614	2.936086
2550	-1286.884	-1503.324	216.4397	0.9392387	2.858172
2556	-1284.703	-1500.655	215.952	0.9687584	3.13319
2562	-1285.191	-1500.474	215.2831	0.897135	3.568496
2568	-1275.387	-1492.443	217.056	1.093945	2.381411
2574	-1280.025	-1497.226	217.201	1.106115	2.281409
2580	-1281.864	-1499.8	217.9365	1.307512	1.651345
2586	-1277.881	-1495.604	217.7227	1.329564	1.786604
2592	-1289.881	-1506.243	216.3622	0.9587867	2.893273
2598	-1291.069	-1507.674	216.605	1.071622	2.676509
2604	-1293.936	-1510.581	216.6448	1.075963	2.649314
2610	-1294.434	-1512.07	217.6357	1.014229	2.058645
2616	-1281.86	-1499.465	217.6051	1.25562	1.917774
2622	-1274.701	-1492.035	217.3342	1.1825	2.146024
2628	-1269.438	-1487.176	217.7388	1.274258	1.813743
2634	-1287.933	-1505.66	217.7266	1.356324	1.765211
2640	-1287.483	-1505.26	217.7775	1.183394	1.849593
2646	-1282.5	-1500.254	217.7538	1.224601	1.837621
2652	-1287.119	-1503.801	216.6813	1.025319	2.658062
2658	-1293.8	-1511.086	217.2855	1.008716	2.289674
2664	-1315.058	-1533.355	218.2964	2.049371	0.4465611
2670	-1303.503	-1521.572	218.0685	2.258937	0.3972633
2676	-1297.538	-1515.744	218.2066	2.145263	0.5072626
2682	-1297.299	-1515.735	218.4358	1.882777	0.6406863
2688	-1298.148	-1516.403	218.2547	2.097037	0.5099865
2694	-1299.349	-1514.799	215.4497	0.7935976	3.531821
2700	-1297.73	-1515.827	218.0972	2.226402	0.3901017
2706	-1294.562	-1512.678	218.1162	2.2096	0.3942424
2712	-1290.61	-1508.844	218.2339	2.116094	0.4691534
2718	-1301.838	-1520.111	218.2728	2.07582	0.5421543
2724	-1297.367	-1512.662	215.2956	0.8073199	3.613442
2730	-1301.321	-1519.534	218.213	2.130986	0.4393959
2736	-1290.978	-1509.271	218.2928	2.056806	0.5351647
2742	-1290.076	-1508.509	218.4337	1.908358	0.5737861
2748	-1300.89	-1519.253	218.363	1.979061	0.5737861
2754	-1305.468	-1523.703	218.235	2.07033	0.3624273
2760	-1301.37	-1518.962	217.5914	1.152793	1.996057
2766	-1295.039	-1512.74	217.7006	1.174703	1.907923
2772	-1296.036	-1513.923	217.8873	1.270519	1.712653
2778	-1293.758	-1511.985	218.2262	1.29434	1.447088
2784	-1297.965	-1515.967	218.0018	1.254161	1.642765
2790	-1314.655	-1533.157	218.5018	1.822271	0.6275975
