Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
540	-1290.055	-1508.217	218.162	1.392104	1.421272
546	-1286.101	-1504.258	218.1566	1.456305	1.375513
552	-1290.093	-1508.336	218.2426	1.514199	1.259546
558	-1288.124	-1506.453	218.3287	1.428071	1.259546
564	-1289.37	-1507.373	218.003	1.428071	1.51458
570	-1290.586	-1509.027	218.4408	1.428071	1.164061
576	-1289.473	-1507.357	217.8836	1.299999	1.694429
582	-1288.49	-1506.319	217.8293	1.354266	1.694429
588	-1288.881	-1506.119	217.238	1.067103	2.282658
594	-1286.882	-1503.767	216.8848	1.165582	2.444217
600	-1280.51	-1498.088	217.5782	1.325447	1.888681
606	-1279.04	-1496.618	217.5782	1.325447	1.888681
612	-1293.353	-1511.07	217.7174	1.384045	1.75227
618	-1293.576	-1511.209	217.6332	1.319628	1.855125
624	-1294.088	-1511.94	217.8517	1.319628	1.703133
630	-1291.991	-1509.798	217.8063	1.36499	1.703133
636	-1285.512	-1503.604	218.092	1.36499	1.495212
642	-1292.723	-1510.717	217.994	1.361795	1.570299
648	-1289.105	-1506.7	217.5947	1.3772	1.842076
654	-1294.157	-1511.842	217.6856	1.286272	1.842076
660	-1302.105	-1519.195	217.09	1.08634	2.364753
666	-1295.462	-1512.587	217.125	1.051334	2.364753
672	-1296.605	-1514.121	217.5155	1.361285	1.906929
678	-1288.859	-1506.578	217.7184	1.361285	1.767533
684	-1284.338	-1502.242	217.9045	1.320055	1.665266
690	-1296.643	-1514.677	218.0339	1.421917	1.49611
696	-1294.212	-1512.411	218.1986	1.444474	1.351726
702	-1291.53	-1509.02	217.4896	1.239124	2.006327
708	-1303.829	-1521.199	217.3701	1.341646	2.017659
714	-1303.747	-1520.343	216.5952	1.080856	2.676854
720	-1295.995	-1513.18	217.1847	1.381822	2.113438
726	-1297.327	-1514.22	216.8926	1.250338	2.385857
732	-1294.86	-1511.677	216.8174	1.325617	2.385857
738	-1284.639	-1501.778	217.1395	1.325617	2.179538
744	-1280.985	-1499.109	218.1246	1.616942	1.272135
750	-1285.514	-1503.769	218.2549	1.569681	1.202483
756	-1291.217	-1509.5	218.2825	1.486513	1.249351
762	-1290.627	-1508.658	218.0311	1.486513	1.449321
768	-1289.297	-1507.818	218.5204	1.498348	1.026084
774	-1292.542	-1510.746	218.2043	1.368304	1.406973
780	-1288.144	-1506.621	218.4774	1.438459	1.122366
786	-1284.446	-1502.631	218.185	1.313571	1.463822
792	-1286.841	-1504.794	217.9523	1.250133	1.681025
798	-1289.033	-1506.886	217.8526	1.47502	1.590923
804	-1285.034	-1503.335	218.301	1.491898	1.229375
810	-1289.627	-1508.049	218.4217	1.491898	1.124381
816	-1283.704	-1501.451	217.7469	1.335588	1.765545
822	-1302.981	-1520.931	217.9502	1.312656	1.637829
828	-1289.67	-1507.981	218.3115	1.41111	1.287653
834	-1285.791	-1503.98	218.1887	1.291136	1.477961
840	-1286.786	-1504.33	217.544	1.180615	2.009076
846	-1302.487	-1519.611	217.1245	1.180615	2.282689
852	-1289.231	-1506.802	217.5711	1.312219	1.902477
858	-1293.899	-1511.807	217.9084	1.370208	1.626475
864	-1296.783	-1515.343	218.5599	1.420445	1.062842
870	-1291.182	-1509.593	218.4113	1.585055	1.047663
876	-1292.717	-1511.076	218.3593	1.691663	0.9941682
882	-1285.005	-1503.349	218.344	1.607907	1.089447
888	-1282.319	-1500.425	218.1058	1.502141	1.379396
894	-1280.857	-1499.079	218.2217	1.361229	1.398933
900	-1274.348	-1492.627	218.2787	1.360784	1.354519
906	-1290.124	-1508.325	218.2013	1.52618	1.283681
912	-1288.121	-1506.322	218.2013	1.52618	1.283681
918	-1284.391	-1502.547	218.1555	1.539579	1.310026
924	-1288.485	-1506.565	218.08	1.54483	1.366148
930	-1287.672	-1505.51	217.8381	1.32498	1.708954
936	-1290.819	-1508.842	218.023	1.432394	1.496367
942	-1284.643	-1502.396	217.7529	1.168016	1.876905
948	-1282.057	-1499.381	217.324	1.148922	2.174482
954	-1277.482	-1494.862	217.3801	1.0843	2.180044
960	-1283.91	-1501.432	217.5217	1.127236	2.059266
966	-1296.473	-1514.363	217.8896	1.29571	1.693243
972	-1290.006	-1506.967	216.961	1.195772	2.377093
978	-1287.751	-1504.696	216.9447	1.088237	2.455201
984	-1286.099	-1503.893	217.7941	1.112023	1.886997
990	-1276.049	-1493.735	217.6855	1.115789	1.957859
996	-1277.134	-1494.679	217.5442	1.256081	1.958481
1002	-1280.761	-1498.24	217.4782	1.294841	1.976789
1008	-1281.365	-1499.015	217.6502	1.186131	1.934228
1014	-1282.452	-1500.557	218.1044	1.335555	1.507989
1020	-1310.15	-1528.086	217.9361	1.28804	1.665543
1026	-1305.415	-1523.458	218.0429	1.4143	1.49502
1032	-1295.781	-1513.409	217.6281	1.207888	1.934505
1038	-1303.222	-1520.57	217.3481	1.369098	2.014059
1044	-1308.29	-1526.483	218.1936	1.413438	1.380095
1050	-1300.075	-1517.921	217.8454	1.210321	1.784208
1056	-1283.29	-1500.438	217.1482	1.022561	2.368268
1062	-1285.668	-1502.625	216.9574	1.06591	2.461269
1068	-1294.352	-1511.579	217.2269	1.078971	2.282176
1074	-1299.871	-1517.272	217.4009	1.119075	2.143862
1080	-1289.826	-1507.774	217.9479	1.13443	1.765633
1086	-1289.467	-1506.6	217.1328	1.12949	2.310055
1092	-1289.112	-1505.504	216.3919	0.9407909	2.886204
1098	-1290.459	-1506.687	216.228	1.104699	2.886204
1104	-1296.21	-1513.418	217.2083	1.251483	2.18305
1110	-1295.331	-1512.187	216.8562	1.083882	2.513298
1116	-1306.237	-1523.088	216.8507	1.106432	2.502703
1122	-1294.91	-1511.874	216.964	1.175479	2.388077
1128	-1300.443	-1517.27	216.827	1.074374	2.537473
1134	-1304.473	-1521.78	217.3076	1.093842	2.22079
1140	-1306.121	-1522.204	216.0826	1.012342	3.029257
1146	-1313.078	-1529.714	216.6362	1.037393	2.678381
1152	-1303.091	-1521.004	217.9125	1.195906	1.747444
1158	-1302.303	-1519.342	217.0395	1.102338	2.3866
1164	-1297.109	-1514.086	216.9764	1.137625	2.404129
1170	-1297.323	-1514.563	217.2399	1.249034	2.164088
1176	-1298.338	-1516.087	217.7489	1.23738	1.832146
1182	-1295.241	-1512.273	217.0317	1.057473	2.419805
1188	-1297.247	-1514.776	217.5283	1.219389	1.993688
1194	-1287.712	-1504.958	217.246	1.135623	2.233563
1200	-1305.505	-1523.218	217.7125	1.237241	1.857234
1206	-1305.782	-1522.904	217.1218	1.179537	2.285094
1212	-1291.173	-1509.453	218.28	1.351401	1.360931
1218	-1284.898	-1502.6	217.7022	1.351401	1.785619
1224	-1291.119	-1508.906	217.7871	1.21537	1.821055
1230	-1289.238	-1506.88	217.6416	1.218357	1.918305
1236	-1281.798	-1499.391	217.5935	1.183909	1.973869
1242	-1275.031	-1492.633	217.6018	1.184656	1.96777
1248	-1278.79	-1496.378	217.5882	1.205342	1.963052
1254	-1281.545	-1497.992	216.4474	0.8335934	2.917388
1260	-1275.395	-1492.251	216.8561	0.9839116	2.575615
1266	-1280.262	-1497.171	216.909	0.9706423	2.550967
1272	-1276.221	-1492.774	216.5528	1.097317	2.692766
1278	-1285.232	-1501.791	216.5594	0.9338934	2.788687
1284	-1285.593	-1502.653	217.0601	1.038346	2.413947
1290	-1290.842	-1506.177	215.3355	0.8533189	3.563548
1296	-1287.905	-1502.966	215.0601	0.8120944	3.746914
1302	-1290.251	-1505.825	215.5742	0.7563289	3.480937
1308	-1281.362	-1496.805	215.4437	0.8868367	3.480937
1314	-1283.97	-1499.541	215.5713	0.7592214	3.480937
1320	-1297.912	-1513.391	215.4784	0.8521266	3.480937
1326	-1298.032	-1513.478	215.4466	0.8555505	3.497501
1332	-1290.793	-1507.465	216.672	0.8916353	2.74577
1338	-1299.365	-1515.071	215.706	1.014823	3.251744
1344	-1302.669	-1519.291	216.6224	1.043831	2.682902
1350	-1298.396	-1514.644	216.2483	0.9341745	2.976713
1356	-1307.742	-1522.392	214.6499	0.7173091	4.03668
1362	-1288.563	-1504.412	215.8494	0.8613044	3.25773
1368	-1296.583	-1512.277	215.6941	1.027621	3.251186
1374	-1301.183	-1518.009	216.8261	1.108267	2.516919
1380	-1282.707	-1497.88	215.1725	0.5090269	3.856717
1386	-1280.435	-1495.359	214.9241	0.6636797	3.910499
1392	-1281.066	-1495.976	214.9097	0.6160782	3.946017
1398	-1275.27	-1489.947	214.6766	0.6160782	4.07918
1404	-1272.987	-1489.128	216.1412	0.7995776	3.121281
1410	-1297.01	-1514.521	217.5112	1.089295	2.091171
1416	-1292.575	-1510.074	217.4984	1.231226	2.005781
1422	-1287.024	-1502.422	215.3983	0.7119192	3.60922
1428	-1279.914	-1497.043	217.1291	0.8564604	2.48489
1434	-1281.402	-1497.256	215.8537	0.8070227	3.287216
1440	-1281.749	-1497.899	216.1496	0.9040704	3.053964
1446	-1277.262	-1494.498	217.236	0.990043	2.333137
1452	-1270.882	-1487.571	216.6888	1.090667	2.613096
1458	-1275.495	-1492.204	216.7086	0.9211119	2.705291
1464	-1275.47	-1492.764	217.2937	1.003324	2.287854
1470	-1280.359	-1498.303	217.9438	1.256607	1.682512
1476	-1281.318	-1499.127	217.8092	1.131321	1.863525
1482	-1280.775	-1498.071	217.2963	1.008392	2.28292
1488	-1281.759	-1499.395	217.6365	1.247218	1.902179
1494	-1292.933	-1509.379	216.446	1.080744	2.768305
1500	-1302.02	-1519.522	217.5014	1.167542	2.046018
1506	-1293.43	-1510.368	216.9384	0.9371107	2.553578
1512	-1311.113	-1527.759	216.6457	1.040646	2.67051
1518	-1303.345	-1520.646	217.3011	1.081255	2.233089
1524	-1299.782	-1516.717	216.9349	1.178165	2.404777
1530	-1286.816	-1504.197	217.3801	1.12367	2.154461
1536	-1291.296	-1508.172	216.8753	1.116241	2.481178
1542	-1304.788	-1522.259	217.4711	1.415962	1.899974
1548	-1291.232	-1509.353	218.1209	1.327261	1.501846
1554	-1291.911	-1509.412	217.501	1.337085	1.933079
1560	-1285.04	-1503.175	218.1351	1.337085	1.483725
1566	-1281.786	-1499.921	218.1351	1.337085	1.483725
1572	-1280.417	-1498.586	218.1693	1.45599	1.365766
1578	-1287.461	-1505.22	217.7598	1.364989	1.735972
1584	-1285.104	-1503.422	218.3183	1.364989	1.319591
1590	-1301.385	-1519.363	217.9773	1.221042	1.683968
1596	-1298.713	-1515.726	217.0132	1.27791	2.291671
1602	-1295.932	-1513.362	217.4301	1.255554	2.034971
1608	-1294.973	-1512.586	217.6127	1.341054	1.854471
1614	-1286.404	-1504.588	218.1846	1.420552	1.381641
1620	-1282.054	-1499.959	217.9051	1.355762	1.63923
1626	-1287.315	-1505.379	218.0639	1.445962	1.455233
1632	-1286.09	-1503.979	217.8886	1.404518	1.615984
1638	-1284.177	-1501.927	217.7503	1.317319	1.775939
1644	-1287.054	-1504.586	217.5311	1.22849	1.985767
1650	-1291.563	-1509.055	217.4916	1.18501	2.040964
1656	-1287.504	-1504.996	217.4916	1.18501	2.040955
1662	-1288.805	-1507.061	218.2567	1.571787	1.199126
1668	-1291.235	-1509.462	218.2273	1.6012	1.199126
1674	-1294.46	-1512.773	218.3133	1.6012	1.123566
1680	-1289.058	-1505.768	216.7102	1.154775	2.560105
1686	-1293.269	-1509.378	216.1086	0.7891251	3.146918
1692	-1299.182	-1514.967	215.7848	0.9194513	3.261547
1698	-1283.129	-1499.226	216.0966	0.8760932	3.102275
1704	-1280.343	-1497.171	216.8283	1.128077	2.503118
1710	-1291.179	-1508.692	217.5131	1.191954	2.022129
1716	-1289.257	-1506.526	217.2693	1.094517	2.244987
1722	-1285.098	-1501.79	216.692	0.8762859	2.742936
1728	-1287.963	-1503.204	215.241	0.7571662	3.674148
1734	-1288.224	-1504.513	216.2891	0.9200851	2.960678
1740	-1290.172	-1508.678	218.5058	1.793783	0.6797268
1746	-1292.564	-1511.102	218.5387	1.6793	0.8052396
1752	-1286.541	-1502.925	216.3838	1.030217	2.836941
1758	-1290.342	-1506.852	216.5093	0.9046188	2.836941
1764	-1288.682	-1504.87	216.1878	0.9189868	3.022169
1770	-1297.758	-1515.894	218.1361	1.076308	1.673968
1776	-1289.083	-1506.572	217.4891	1.068	2.119629
1782	-1296.139	-1513.286	217.147	0.9990949	2.38387
1788	-1303.875	-1521.022	217.147	0.9990949	2.38387
1794	-1302.959	-1521.326	218.3667	1.753182	0.9220091
1800	-1300.488	-1518.982	218.4945	1.753832	0.7634019
1806	-1293.359	-1511.759	218.4003	1.731031	0.9094542
1812	-1305.746	-1524.131	218.3852	1.759245	0.8946958
1818	-1307.799	-1526.331	218.5319	1.753021	0.7060608
1824	-1296.666	-1515.185	218.5192	1.677942	0.8320956
1830	-1301.21	-1519.771	218.5612	1.716308	0.7185039
1836	-1312.409	-1530.846	218.4372	1.621113	0.9867068
1842	-1298.245	-1514.535	216.2905	0.9877623	2.919086
1848	-1290.683	-1506.89	216.2066	0.9840542	2.971827
1854	-1296.568	-1512.763	216.1953	0.9478618	3.000373
1860	-1296.222	-1512.349	216.1269	1.016249	3.000373
1866	-1292.122	-1508.725	216.6027	0.9375275	2.760047
1872	-1300.41	-1517.01	216.6003	1.051751	2.691592
1878	-1307.971	-1524.53	216.5593	1.092776	2.691592
1884	-1297.706	-1514.761	217.0555	1.092776	2.382498
1890	-1303.87	-1520.762	216.8916	1.049422	2.512727
1896	-1302.382	-1519.22	216.8383	1.049422	2.545978
1902	-1308.252	-1524.957	216.705	0.9762505	2.673653
1908	-1297.032	-1513.927	216.8943	1.006833	2.537587
1914	-1301.705	-1519.969	218.264	1.368885	1.359783
1920	-1307.115	-1525.476	218.3612	1.368885	1.281569
1926	-1297.252	-1515.571	218.3188	1.443822	1.254664
1932	-1294.978	-1513.25	218.2724	1.425099	1.308085
1938	-1288.756	-1507.243	218.4865	1.511385	1.046158
1944	-1293.387	-1511.833	218.4459	1.552061	1.046158
1950	-1311.589	-1530.013	218.4241	1.890264	0.6498806
1956	-1310.549	-1528.948	218.3981	1.890264	0.7001708
1962	-1299.828	-1518.291	218.463	1.73546	0.8304253
1968	-1305.182	-1523.43	218.2482	1.592116	1.188911
1974	-1289.112	-1507.622	218.5102	1.55772	0.9768868
1980	-1282.804	-1501.127	218.3222	1.552862	1.158668
1986	-1297.59	-1516.165	218.5752	1.535753	0.9317783
1992	-1310.094	-1528.13	218.0363	2.284755	0.3856889
1998	-1299.546	-1517.599	218.0533	2.263479	0.3787433
2004	-1301.432	-1519.425	217.9936	2.263479	0.3126205
2010	-1329.052	-1547.607	218.5548	1.589017	0.8953868
2016	-1323.772	-1542.318	218.5463	1.593476	0.9000379
2022	-1298.811	-1517.042	218.2304	2.121296	0.4873534
2028	-1294.504	-1512.734	218.2304	2.121296	0.4873534
2034	-1312.051	-1530.055	218.0043	1.66015	1.334656
2040	-1306.274	-1524.407	218.1332	1.329724	1.490727
2046	-1296.465	-1514.634	218.1691	1.109222	1.626638
2052	-1295.007	-1512.053	217.0464	1.136608	2.360476
2058	-1292.865	-1510.268	217.4024	1.125168	2.138944
2064	-1295.771	-1513.956	218.1853	1.199793	1.548706
2070	-1286.245	-1503.799	217.5546	1.275758	1.938267
2076	-1278.504	-1495.834	217.3307	1.245323	2.107224
2082	-1275.9	-1493.348	217.4472	1.15984	2.086864
2088	-1289.402	-1507.237	217.8353	1.15984	1.826052
2094	-1296.015	-1513.477	217.4625	1.039881	2.155378
2100	-1288.489	-1505.465	216.9754	0.9210154	2.540522
2106	-1285.548	-1503.216	217.6678	1.172504	1.931611
2112	-1284.695	-1502.363	217.6678	1.172504	1.931611
2118	-1286.98	-1503.98	216.9998	1.160301	2.375011
2124	-1289.265	-1506.71	217.4449	1.107896	2.122428
2130	-1288.659	-1506.248	217.5888	1.023582	2.083338
2136	-1289.962	-1507.162	217.2001	1.117092	2.274948
2142	-1278.8	-1496.034	217.2332	1.0243	2.313075
2148	-1280.162	-1496.857	216.6954	1.0243	2.649997
2154	-1280.192	-1496.906	216.7134	1.0063	2.649997
2160	-1300.265	-1517.34	217.0748	1.172696	2.319459
2166	-1294.912	-1512.558	217.6461	1.153345	1.959061
2172	-1281.521	-1498.608	217.0875	1.033362	2.399828
2178	-1280.913	-1498.465	217.5517	1.081896	2.069396
2184	-1279.204	-1495.633	216.4285	0.8810819	2.900155
2190	-1277.315	-1494.828	217.5126	1.09233	2.088246
2196	-1286.125	-1503.502	217.3765	1.154895	2.13645
2202	-1284.955	-1502.332	217.3765	1.154895	2.13645
2208	-1303.788	-1519.922	216.1336	0.9675123	3.025554
2214	-1298.487	-1513.599	215.1118	0.6878587	3.788774
2220	-1296.065	-1511.075	215.0097	0.6081132	3.893254
2226	-1304.699	-1519.297	214.5987	0.7115741	4.069128
2232	-1312.658	-1529.021	216.3626	0.8824397	2.939078
2238	-1309.605	-1524.082	214.4772	0.8276605	4.072236
2244	-1301.402	-1516.499	215.0966	0.8979039	3.676229
2250	-1297.656	-1513.701	216.045	0.8979039	3.12003
2256	-1291.548	-1507.506	215.9579	0.8508859	3.199669
2262	-1288.551	-1505.593	217.042	1.001616	2.448512
2268	-1289.563	-1506.517	216.9538	1.089815	2.448512
2274	-1279.777	-1496.483	216.7068	0.9201443	2.707037
2280	-1287.032	-1502.792	215.7596	0.9201443	3.276005
2286	-1297.505	-1514.139	216.6343	0.9099142	2.757665
2292	-1300.258	-1517.218	216.9599	1.122356	2.424157
2298	-1302.31	-1518.607	216.297	0.8737646	2.983754
2304	-1287.471	-1503.153	215.6821	0.7572076	3.417339
2310	-1287.609	-1503.058	215.4496	0.8504072	3.498777
2316	-1291.674	-1508.619	216.9449	0.8054941	2.631075
2322	-1294.526	-1511.954	217.4278	1.018609	2.191707
2328	-1287.509	-1504.59	217.0808	1.151199	2.329367
2334	-1288.472	-1505.287	216.815	1.107403	2.524336
2340	-1284.267	-1502.298	218.0306	1.311637	1.580233
2346	-1288.501	-1506.85	218.349	1.399359	1.266557
2352	-1290.368	-1508.769	218.4013	1.579559	1.062373
2358	-1295.67	-1514.109	218.439	1.607066	0.9990669
2364	-1288.158	-1506.568	218.4101	1.635948	0.9990669
2370	-1294.782	-1513.139	218.3576	1.989704	0.5498985
2376	-1301.031	-1519.362	218.3314	1.989704	0.6346552
2382	-1304.785	-1523.132	218.3471	2.000699	0.5470577
2388	-1312.51	-1530.878	218.3682	1.979947	0.5452385
2394	-1291.853	-1510.426	218.5739	1.572436	0.892598
2400	-1287.269	-1505.652	218.3831	1.622561	1.038764
2406	-1283.037	-1501.42	218.3831	1.622561	1.038764
2412	-1289.851	-1508.235	218.3831	1.622561	1.038764
2418	-1282.723	-1501.106	218.3831	1.622561	1.038764
2424	-1291.083	-1509.465	218.3815	1.568626	1.091054
2430	-1298.773	-1516.638	217.8653	1.488468	1.571796
2436	-1291.078	-1509.332	218.2539	1.462749	1.292507
2442	-1290.245	-1508.669	218.4249	1.52673	1.089722
2448	-1285.557	-1503.933	218.3763	1.528371	1.132373
2454	-1293.743	-1512.047	218.3037	1.582084	1.149172
2460	-1293.95	-1512.327	218.3774	1.622801	1.043971
2466	-1293.118	-1511.515	218.3968	1.603416	1.043971
2472	-1300.599	-1519.091	218.4922	1.508022	1.043971
2478	-1279.864	-1498.152	218.2885	1.515867	1.219674
2484	-1295.837	-1514.356	218.5194	1.554411	0.9708298
2490	-1291.094	-1509.614	218.5194	1.554411	0.9708298
2496	-1289.291	-1507.85	218.5592	1.518714	0.9666049
2502	-1288.812	-1507.356	218.5446	1.564751	0.9334966
2508	-1291.274	-1509.784	218.5102	1.677834	0.8434156
2514	-1297.774	-1516.389	218.6143	1.573733	0.8434156
2520	-1286.361	-1504.775	218.4147	1.672131	0.9573172
2526	-1297.28	-1515.756	218.4766	1.699129	0.8582663
2532	-1301.426	-1519.673	218.2468	1.312965	1.416956
2538	-1294.443	-1512.018	217.5749	1.205291	1.971967
2544	-1287.923	-1505.376	217.4526	1.205291	2.053353
2550	-1287.81	-1505.249	217.4389	1.181258	2.078261
2556	-1286.611	-1504.262	217.6506	1.116973	1.98043
2562	-1279.651	-1496.921	217.2695	1.069826	2.260747
2568	-1290.68	-1508.065	217.3846	1.102656	2.165159
2574	-1287.736	-1505.832	218.0959	1.372263	1.486827
2580	-1291.458	-1509.773	218.3157	1.423073	1.274458
2586	-1289.344	-1507.642	218.2971	1.422266	1.290291
2592	-1283.646	-1501.621	217.9751	1.510903	1.473323
2598	-1288.393	-1506.813	218.4206	1.579182	1.04434
2604	-1293.423	-1511.882	218.4586	1.696052	0.8829977
2610	-1283.019	-1501.5	218.4808	1.639306	0.9218016
2616	-1292.393	-1510.426	218.0336	1.562037	1.389022
2622	-1283.143	-1501.279	218.1358	1.353533	1.470826
2628	-1279.397	-1497.676	218.2788	1.425065	1.302924
2634	-1284.537	-1502.364	217.827	1.390839	1.670076
2640	-1287.736	-1506.264	218.5281	1.553572	0.9627902
2646	-1291.561	-1509.977	218.4164	1.677589	0.9498488
2652	-1288.796	-1507.262	218.4653	1.563893	1.015823
2658	-1283.746	-1502.215	218.4698	1.624081	0.949962
2664	-1289.808	-1508.372	218.5636	1.661275	0.7960605
2670	-1289.328	-1507.789	218.461	1.863058	0.6276009
2676	-1280.893	-1499.381	218.4883	1.83415	0.6316262
2682	-1295.326	-1513.657	218.3306	2.017447	0.4570936
2688	-1294.36	-1512.838	218.4776	1.844077	0.6334435
2694	-1293.388	-1511.792	218.4037	1.927071	0.6102674
2700	-1284.115	-1502.423	218.3074	2.044598	0.5019279
2706	-1281.182	-1499.512	218.3292	2.021086	0.5294526
2712	-1297.328	-1515.784	218.4559	1.856158	0.6548421
2718	-1294.711	-1513.141	218.4304	1.856158	0.7033402
2724	-1297.96	-1516.543	218.5823	1.6782	0.7454312
2730	-1302.123	-1520.61	218.4874	1.774843	0.7426724
2736	-1301.809	-1520.252	218.4427	1.891225	0.6010991
2742	-1282.79	-1501.241	218.4507	1.821578	0.7269869
2748	-1278.776	-1497.264	218.4874	1.821578	0.6612674
2754	-1294.158	-1512.646	218.4885	1.81017	0.6814661
2760	-1285.989	-1504.475	218.4864	1.708355	0.8350599
2766	-1284.058	-1502.56	218.5019	1.708355	0.8153699
2772	-1283.911	-1502.221	218.3109	1.8257	0.9035586
2778	-1291.587	-1510.089	218.5024	1.684669	0.8446127
2784	-1315.157	-1533.472	218.3146	1.339355	1.343025
2790	-1296.612	-1514.93	218.3174	1.135601	1.498171
