Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
2142	-1279.843	-1497.858	218.0152	1.233083	1.648281
2148	-1280.453	-1498.468	218.0152	1.233083	1.648281
2154	-1279.083	-1497.098	218.0152	1.233083	1.648281
2160	-1287.84	-1505.855	218.0152	1.233083	1.648281
2166	-1294.283	-1512.298	218.0152	1.233083	1.648281
2172	-1290.284	-1508.299	218.0152	1.233083	1.648281
2178	-1290.591	-1508.606	218.0152	1.233083	1.648281
2184	-1302.309	-1520.634	218.3251	1.929366	0.7544672
2190	-1283.649	-1501.665	218.0152	1.233083	1.648281
2196	-1290.708	-1508.724	218.0152	1.233083	1.648281
2202	-1309.8	-1528.423	218.6239	1.564932	0.8424216
2208	-1302.343	-1520.722	218.3799	1.564932	1.095932
2214	-1288.794	-1506.809	218.0152	1.233083	1.648281
2220	-1289.147	-1507.163	218.0152	1.233083	1.648281
2226	-1286.759	-1504.775	218.0152	1.233083	1.648281
2232	-1308.702	-1526.54	217.8376	1.30425	1.723928
2238	-1306.141	-1524.239	218.0983	1.354037	1.498655
2244	-1286.255	-1504.27	218.0152	1.233083	1.648281
2250	-1279.731	-1497.746	218.0152	1.233083	1.648281
2256	-1287.563	-1505.578	218.0152	1.233083	1.648281
2262	-1286.542	-1504.558	218.0152	1.233083	1.648281
2268	-1282.229	-1500.244	218.0152	1.233083	1.648281
2274	-1278.356	-1496.371	218.0152	1.233083	1.648281
2280	-1273.534	-1491.549	218.0152	1.233083	1.648281
2286	-1275.456	-1493.471	218.0152	1.233083	1.648281
2292	-1273.508	-1491.524	218.0152	1.233083	1.648281
2298	-1281.863	-1499.878	218.0152	1.233083	1.648281
2304	-1287.259	-1505.274	218.0152	1.233083	1.648281
2310	-1281.021	-1499.036	218.0152	1.233083	1.648281
2316	-1282.128	-1500.143	218.0152	1.233083	1.648281
2322	-1286.503	-1504.518	218.0152	1.233083	1.648281
2328	-1284.036	-1502.051	218.0152	1.233083	1.648281
2334	-1286.43	-1504.445	218.0152	1.233083	1.648281
2340	-1285.939	-1503.954	218.0152	1.233083	1.648281
2346	-1280.978	-1498.993	218.0152	1.233083	1.648281
2352	-1286.543	-1504.558	218.0152	1.233083	1.648281
2358	-1279.886	-1497.902	218.0152	1.233083	1.648281
2364	-1281.032	-1499.047	218.0152	1.233083	1.648281
2370	-1285.17	-1503.185	218.0152	1.233083	1.648281
2376	-1280.034	-1498.05	218.0152	1.233083	1.648281
2382	-1278.246	-1496.261	218.0152	1.233083	1.648281
2388	-1280.387	-1498.402	218.0152	1.233083	1.648281
2394	-1283.39	-1501.405	218.0152	1.233083	1.648281
2400	-1279.482	-1497.498	218.0152	1.233083	1.648281
2406	-1279.524	-1497.539	218.0152	1.233083	1.648281
2412	-1280.631	-1498.646	218.0152	1.233083	1.648281
2418	-1277.372	-1495.388	218.0152	1.233083	1.648281
2424	-1276.066	-1494.081	218.0152	1.233083	1.648281
2430	-1275.249	-1493.264	218.0152	1.233083	1.648281
2436	-1275.448	-1493.463	218.0152	1.233083	1.648281
2442	-1283.604	-1501.619	218.0152	1.233083	1.648281
2448	-1280.047	-1498.062	218.0152	1.233083	1.648281
2454	-1278.825	-1496.84	218.0152	1.233083	1.648281
2460	-1280.133	-1498.148	218.0152	1.233083	1.648281
2466	-1275.329	-1493.344	218.0152	1.233083	1.648281
2472	-1276.166	-1494.182	218.0152	1.233083	1.648281
2478	-1281.899	-1499.914	218.0152	1.233083	1.648281
2484	-1278.221	-1496.236	218.0152	1.233083	1.648281
2490	-1285.09	-1503.105	218.0152	1.233083	1.648281
2496	-1279.342	-1497.357	218.0152	1.233083	1.648281
2502	-1279.551	-1497.566	218.0152	1.233083	1.648281
2508	-1277.075	-1495.09	218.0152	1.233083	1.648281
2514	-1277.337	-1495.353	218.0152	1.233083	1.648281
2520	-1276.719	-1494.734	218.0152	1.233083	1.648281
2526	-1281.346	-1499.362	218.0152	1.233083	1.648281
2532	-1287.585	-1505.6	218.0152	1.233083	1.648281
2538	-1287.661	-1505.676	218.0152	1.233083	1.648281
2544	-1286.914	-1505.492	218.5784	1.636286	0.809626
2550	-1286.478	-1504.494	218.0152	1.233083	1.648281
2556	-1287.75	-1505.765	218.0152	1.233083	1.648281
2562	-1283.552	-1501.916	218.3643	1.961432	0.6234129
2568	-1296.728	-1515.117	218.389	1.961432	0.5281307
2574	-1282.351	-1500.366	218.0152	1.233083	1.648281
2580	-1280.212	-1498.227	218.0152	1.233083	1.648281
2586	-1278.039	-1496.054	218.0152	1.233083	1.648281
2592	-1276.218	-1494.233	218.0152	1.233083	1.648281
2598	-1272.571	-1490.587	218.0152	1.233083	1.648281
2604	-1270.512	-1488.528	218.0152	1.233083	1.648281
2610	-1278.579	-1496.594	218.0152	1.233083	1.648281
2616	-1278.737	-1496.752	218.0152	1.233083	1.648281
2622	-1275.973	-1493.988	218.0152	1.233083	1.648281
2628	-1285.028	-1503.043	218.0152	1.233083	1.648281
2634	-1284.411	-1502.426	218.0152	1.233083	1.648281
2640	-1285.723	-1503.739	218.0152	1.233083	1.648281
2646	-1284.656	-1502.671	218.0152	1.233083	1.648281
2652	-1286.605	-1504.62	218.0152	1.233083	1.648281
2658	-1288.014	-1506.029	218.0152	1.233083	1.648281
2664	-1287.526	-1505.541	218.0152	1.233083	1.648281
2670	-1286.639	-1504.654	218.0152	1.233083	1.648281
2676	-1286.53	-1504.545	218.0152	1.233083	1.648281
2682	-1288.446	-1506.461	218.0152	1.233083	1.648281
2688	-1283.963	-1501.978	218.0152	1.233083	1.648281
2694	-1288.637	-1506.652	218.0152	1.233083	1.648281
2700	-1286.423	-1504.438	218.0152	1.233083	1.648281
2706	-1283.71	-1501.725	218.0152	1.233083	1.648281
2712	-1283.374	-1501.39	218.0152	1.233083	1.648281
2718	-1278.649	-1496.664	218.0152	1.233083	1.648281
2724	-1287.552	-1505.567	218.0152	1.233083	1.648281
2730	-1286.842	-1504.857	218.0152	1.233083	1.648281
2736	-1289.276	-1507.291	218.0152	1.233083	1.648281
2742	-1289.244	-1507.259	218.0152	1.233083	1.648281
2748	-1285.514	-1503.529	218.0152	1.233083	1.648281
2754	-1283.5	-1501.515	218.0152	1.233083	1.648281
2760	-1285.702	-1503.717	218.0152	1.233083	1.648281
2766	-1282.897	-1500.912	218.0152	1.233083	1.648281
2772	-1282.251	-1500.266	218.0152	1.233083	1.648281
2778	-1282.841	-1500.856	218.0152	1.233083	1.648281
2784	-1289.601	-1508.131	218.5296	1.800785	0.6113329
2790	-1277.918	-1496.408	218.4904	1.78783	0.717397
